specification,6.32021184289633
hardware,6.152989081501718
global,5.541906853996077
users,5.346162276869982
licenses,5.318763302681868
web,5.318763302681868
peer,5.254224781544297
bruce,5.231751925692238
implement,5.231751925692238
digital,5.169231568710904
innovation,5.136441745887913
protocol,5.067448874400961
definition,5.013381653130685
implementation,5.00291035326339
trademark,4.9933409022472395
licensing,4.9933409022472395
certification,4.9933409022472395
architecture,4.979256162365501
accessible,4.962088358743135
documentation,4.913298194573703
user,4.913298194573703
definitions,4.913298194573703
lab,4.913298194573703
interface,4.913298194573703
eric,4.913298194573703
programming,4.862004900186153
foss,4.826286817584074
platforms,4.750779265075928
computer,4.7462441099105375
portal,4.730976637779749
commons,4.705658829795459
standards,4.699402292181154
specifications,4.697075086104067
expertise,4.625616122121922
defines,4.625616122121922
source,4.622063720517555
royalty,4.57682595795249
consensus,4.57682595795249
license,4.558605411838962
format,4.548655080985794
modular,4.538604745132292
printer,4.507833086465539
zealand,4.507833086465539
promotes,4.443294565327967
drafting,4.443294565327967
2d,4.443294565327967
standard,4.387205098676924
licensed,4.374301693841016
kernel,4.374301693841016
open,4.30742441118044
technology,4.287592294809291
unrestricted,4.220151014013758
document,4.220151014013758
documented,4.220151014013758
computers,4.220151014013758
collaboration,4.177591399594962
customer,4.14318997287763
adoption,4.124840834209433
framework,4.124840834209433
virtual,4.114790498355932
manufacturing,4.11015011879943
joshua,4.086619621389235
patents,4.048300757087099
cores,4.037829457219804
socioeconomic,4.037829457219804
prototype,4.037829457219804
publish,4.037829457219804
distribute,4.037829457219804
non-profit,4.037829457219804
coined,4.037829457219804
participants,3.97898895719687
criteria,3.9623219047116582
challenges,3.932468941561977
contributors,3.932468941561977
collectively,3.932468941561977
extensions,3.932468941561977
design,3.878401720291701
europe's,3.8146859059055935
ab,3.8146859059055935
packages,3.8146859059055935
gateway,3.8146859059055935
access,3.8146859059055935
paradigm,3.8146859059055935
emergence,3.8146859059055935
decree,3.8146859059055935
geometry,3.8146859059055935
patented,3.8146859059055935
quotes,3.7501473847680225
danish,3.7501473847680225
feedback,3.7501473847680225
code,3.734643198232057
network,3.709325390247767
template,3.709325390247767
bazaar,3.660535226078335
foundation,3.6506177894209895
networks,3.644786869110196
enables,3.632364349111639
standardized,3.5270038334538127
bug,3.5270038334538127
freedoms,3.5270038334538127
interfaces,3.5270038334538127
fulfilling,3.5270038334538127
designers,3.5270038334538127
ptc,3.5270038334538127
implementing,3.5270038334538127
citation,3.5270038334538127
repository,3.5270038334538127
cellular,3.5270038334538127
monitor,3.5270038334538127
applications,3.5270038334538127
embedded,3.5270038334538127
automation,3.5270038334538127
modification,3.5270038334538127
bugs,3.5270038334538127
pragmatic,3.5270038334538127
ibm,3.5270038334538127
inclusive,3.5270038334538127
participant,3.5270038334538127
offerings,3.5270038334538127
designs,3.4906361892829376
transparent,3.4469611257802764
patent,3.4373916747641253
designing,3.409220797797429
fee,3.39347244082929
links,3.3728531536265542
initiative,3.357104796658415
layout,3.344682276659858
raymond,3.332847819012855
computing,3.3263331379916616
defining,3.3038602821396026
facilitate,3.3038602821396026
franchise,3.3038602821396026
premiere,3.3038602821396026
forum,3.3038602821396026
