speak,2.2989406300874307,2
common,2.285396404979674,4
include,2.2720331771675064,2
march,2.203630450283106,2
game,2.1872366405074297,2
recently,2.1872366405074297,2
groups,2.171107258577546,2
treatment,2.155233909421256,2
making,2.1513046312813664,4
systems,2.139608591518175,2
generally,2.116619073293476,2
together,2.105319518039543,4
information,2.097856796837953,4
services,2.0649470627491553,2
industrial,2.03657636561994,2
local,2.0296076963038465,4
company,2.0226872534592726,4
cases,2.002208722115732,2
production,2.002208722115732,2
countries,1.9821411590649227,2
final,1.9495649886303101,2
similar,1.943175190531539,2
including,1.8577574393771874,2
low,1.8461294013820682,2
beyond,1.8346350219563332,2
late,1.812035190039092,2
required,1.7954143088030519,2
spirit,1.7954143088030519,2
basis,1.7844852382708616,2
rather,1.7709897567959771,4
several,1.7603229889917817,4
third,1.752396923719361,2
private,1.7471475678332171,2
idea,1.7264214373161004,2
process,1.72130633664933,2
value,1.7011036293318105,2
play,1.7011036293318105,2
century,1.6667022026144782,2
hand,1.6264600863360448,4
provide,1.6241425881956821,2
necessary,1.5967436140075677,2
future,1.5744709783984443,2
community,1.5570032853580535,2
available,1.49816278533512,2
period,1.419691169893625,2
body,1.3790201301626972,2
taken,1.3610663265461014,2
quite,1.3610663265461014,2
either,1.3504467577186412,2
without,1.3243809900893002,4
use,1.3107521590336941,4
used,1.2774712172681972,4
perhaps,1.27257324829265,2
help,1.259628083700613,2
certain,1.2532178053396938,2
although,1.2279798727498314,2
country,1.2186774800875178,2
area,1.2186774800875178,2
members,1.2155958135501097,2
interest,1.2003283414193213,2
might,1.1823098359166428,4
early,1.096787662478481,2
form,1.0859179902415772,2
per,1.083218933272412,2
give,1.035841652261401,2
group,1.033274256756155,2
next,1.0230700865819133,2
later,1.0154847151926567,2
end,0.9857058398370455,2
nothing,0.9808277813836126,2
set,0.9735550220545328,2
people,0.9508674817877381,4
put,0.919487800784257,2
water,0.901346713713607,2
every,0.8029768680853266,2
however,0.6858729496027518,2
even,0.6278091486479906,4
come,0.5537011764942689,2
great,0.49963395522399306,2
two,0.43980575838660513,4
see,0.35043644585507094,2
make,0.3223375346327115,2
time,0.3160600501135726,4
good,0.3073372533732189,2
back,0.12625716166732917,2
now,-0.18141020316470863,2
