environmental,6.529853381465523
global,6.307554068276594
extinction,5.845674870888338
pollution,5.27821590549189
certification,5.254310384638336
impacts,5.238049863766555
citation,5.010799530499692
resource,4.926403510876045
solar,4.899936937687882
co,4.850456880424512
protocol,4.79073764572289
carbon,4.775233459186925
toxic,4.710694938049354
portal,4.682524061082657
zealand,4.385272537614726
reductions,4.336001488607943
hazardous,4.2799120219569
toilets,4.240691308803618
cradle,4.231121857787468
systemic,4.21821845295156
consumption,4.17960361682378
agenda,4.142710900443414
challenges,4.135330793145791
domains,4.122908273147234
sanitation,4.104559134479038
climate,4.061441951046634
energy,4.047106559730953
genetic,4.0175477574894085
irrigation,4.0175477574894085
technology,3.9820410690324985
kyoto,3.9434397853356864
evolutionary,3.930536380499779
conservation,3.9093341728491757
trading,3.8972615916149067
waste,3.8907960518502644
credits,3.8907960518502644
indigenous,3.835226200695454
offshore,3.835226200695454
rio,3.8352262006954536
transport,3.8240529000973282
humans,3.812753344843395
environment,3.8116957032852596
economics,3.811415552001735
implementation,3.8099083927111637
chemicals,3.7839329063079035
electricity,3.779876105612289
depletion,3.7662333292085024
innovation,3.7456140420057666
architecture,3.739916020891129
researchers,3.7298656850376273
indoor,3.7298656850376273
populations,3.7016948080709313
gardening,3.6921253570547807
species,3.690044190850956
agriculture,3.6650050508355863
fuel,3.655254821246453
additionally,3.612082649381244
implementing,3.612082649381244
gases,3.612082649381244
template,3.612082649381244
fertilizers,3.612082649381244
schemes,3.612082649381244
conserve,3.612082649381244
warming,3.612082649381244
oceans,3.612082649381244
option,3.612082649381244
verification,3.612082649381244
harvesting,3.612082649381244
indicators,3.5839117724145475
nutrients,3.5607893549936938
overall,3.5475441282436733
millennium,3.547544128243673
denmark,3.547544128243673
commons,3.547544128243673
certified,3.5379746772275222
interactions,3.525071272391614
ozone,3.525071272391614
sprawl,3.525071272391614
reservoirs,3.525071272391614
urban,3.5053985067929094
hospitality,3.4785512567567216
dam,3.478551256756721
environments,3.478551256756721
implement,3.478551256756721
generate,3.457931969553986
emitted,3.4297610925872895
emphasizes,3.4297610925872895
pillars,3.388939098067034
resources,3.3872014781684934
economist,3.378467798199739
reduces,3.3709205925643557
retrieved,3.357190399752454
criteria,3.354253540079144
summit,3.3517995511175775
capitalism,3.347931074339657
promotes,3.324400576929463
scarcity,3.324400576929463
viable,3.324400576929463
extraction,3.324400576929463
inclusive,3.324400576929463
disasters,3.324400576929463
harmful,3.324400576929463
porto,3.324400576929463
worlds,3.324400576929463
dynamics,3.324400576929463
poverty,3.307593458613082
framework,3.2936289182627094
brazil,3.281840962510667
emission,3.281840962510667
diversity,3.271756843444041
population,3.2506696076077275
consumers,3.2474395357933346
farming,3.2143996817151343
protecting,3.2066175412730797
nature's,3.2066175412730797
batteries,3.2066175412730797
advocacy,3.2066175412730797
bicycle,3.18129973328879
migration,3.18129973328879
sweden,3.18129973328879
humane,3.18129973328879
economies,3.1702498971022046
equity,3.1702498971022046
permits,3.149459127433131
compliance,3.1420790201355087
gallons,3.1420790201355087
coastal,3.142079020135508
incentives,3.142079020135508
user,3.142079020135508
metropolis,3.142079020135508
integrated,3.123729881467312
organisms,3.1130914832622563
generating,3.1130914832622563
incorporates,3.073086148648557
contaminated,3.073086148648557
capitalist,3.073086148648557
zones,3.073086148648557
mandatory,3.073086148648557
planet,3.073086148648557
netherlands,3.073086148648557
21st,3.073086148648557
socio-economic,3.073086148648557
valve,3.073086148648557
seafood,3.073086148648557
connect,3.073086148648557
emergence,3.073086148648557
poorest,3.073086148648557
famine,3.073086148648557
generated,3.0467688403311834
fertilizer,3.0367185044776823
residents,3.0367185044776823
ensure,3.0367185044776823
disciplines,3.0367185044776823
sector,3.0281347607862905
reduce,3.0259075883734665
coupling,3.024295984479125
roofs,3.0142456486256237
transported,3.0142456486256237
sectors,3.0142456486256237
risks,3.0142456486256237
volatile,3.0142456486256237
pumps,3.0142456486256237
australia,3.0059468458109286
communities,3.0008525912891852
un,2.9930434409750206
toilet,2.9930434409750206
transportation,2.975447679084641
forest,2.97060747936562
fertility,2.9677256329907307
biological,2.9677256329907307
accounting,2.9597574633415538
habitat,2.954026788632569
developing,2.9473734041418322
efficient,2.934439655357264
ineffective,2.918935468821299
dams,2.918935468821299
settlements,2.918935468821299
damaging,2.918935468821299
malnutrition,2.918935468821299
viability,2.918935468821299
showers,2.918935468821299
world's,2.918935468821299
cultivation,2.918935468821299
catastrophic,2.9189354688212985
triple,2.9189354688212985
domain,2.9189354688212985
aviation,2.9189354688212985
accessible,2.9189354688212985
food,2.884329939643823
access,2.876375854402503
locally,2.872415453186406
countries,2.8645002622662816
institutional,2.86177705498135
metals,2.844827496667577
regulation,2.844827496667577
participants,2.844827496667577
definitions,2.8319240918316693
wastes,2.8319240918316693
wind,2.818852010264316
topics,2.8135749531634726
foresight,2.8135749531634726
accounted,2.8135749531634726
scales,2.8135749531634726
planting,2.8135749531634726
economists,2.8135749531634726
appropriate,2.8103016278185033
heating,2.80893457360697
well-being,2.801152433164915
reducing,2.799134269008678
solutions,2.790318090999205
uncontrolled,2.785404076196776
balancing,2.785404076196776
watering,2.785404076196776
philippines,2.785404076196776
societal,2.785404076196776
internationally,2.785404076196776
billion,2.771482737678168
technological,2.769403734850335
biology,2.7647847889940405
cycle,2.7613065246177158
