innovation,7.154027264577092
creativity,6.444972300982508
innovations,5.830296735864057
inventions,5.548884276425872
global,5.41535288380135
organizational,5.206393967479096
domain,5.176208991140698
disruptive,5.174190826984462
user,4.951047275670252
technology,4.7657614990475805
empire,4.62689552343708
eric,4.590033930132921
researchers,4.5680550234141455
citation,4.5546320030820056
dynasty,4.5546320030820056
researcher,4.545582167562087
template,4.470074615053942
expertise,4.3989786933702115
millennium,4.3857334666201915
digital,4.372310446288051
technological,4.363260610768132
invented,4.357650497877366
2nd,4.344911472099937
users,4.31674059513324
forum,4.3110099204242545
disruption,4.287753058259987
inventors,4.2579000951103065
invention,4.192148717547526
agenda,4.162589915305982
paradox,4.140117059453923
hypothetical,4.137272107321691
creative,4.090677333715695
diffusion,4.075578538316352
intelligence,3.9498091510273183
intrinsic,3.9394463639917716
incubation,3.9394463639917716
conceptual,3.9394463639917716
von,3.911275487025075
divergent,3.896886749572976
virtual,3.888153069604221
verification,3.8749078428542005
solving,3.8749078428542005
exploratory,3.8749078428542005
environmental,3.86533839183805
perspectives,3.852434987002142
retrieved,3.8340858483339453
web,3.8059149713672493
evolutionary,3.8059149713672493
networks,3.787896465864571
participants,3.7852956841645136
needham,3.776927434493997
media,3.7723922793286055
trademark,3.757124807197817
frontal,3.757124807197817
portal,3.757124807197817
implementing,3.757124807197817
computers,3.716302812677562
emerging,3.716302812677562
implementation,3.651764291539991
dynamics,3.651764291539991
lobe,3.651764291539991
3rd,3.651764291539991
coined,3.651764291539991
challenges,3.651764291539991
commons,3.651764291539991
inclusive,3.651764291539991
interactions,3.651764291539991
motivation,3.651764291539991
russian,3.6307108823421586
ensure,3.6092046771211947
potentially,3.6029741273705587
licensing,3.5946058777000425
federation,3.5827714200530396
competitive,3.549981597230049
neural,3.5339812558836075
edison,3.5339812558836075
netherlands,3.5339812558836075
research,3.5295856444105693
psychology,3.5250125859008468
theories,3.5086634478993175
implement,3.4694427347460364
hypotheses,3.4694427347460364
disciplines,3.4694427347460364
circuits,3.4694427347460364
intangible,3.4694427347460364
cambridge,3.428620740225781
journals,3.428620740225781
computer,3.422189849895491
patented,3.4004498632590847
competitor,3.4004498632590847
inventive,3.4004498632590847
interface,3.4004498632590847
indigenous,3.4004498632590847
impacts,3.4004498632590847
environments,3.36408221908821
feedback,3.36408221908821
ivan,3.36408221908821
tang,3.36408221908821
economics,3.3575248185420508
risks,3.3416093632361514
contributors,3.326341891105363
economist,3.326341891105363
