,Stem,Score,sType,TF,wTF,wTFref
issue,issu,0.031382161368611,raw,4,0.00032754667540124465,0.0003174271692596847
issues,issu,1.088751491502672,raw,5,0.00040943334425155587,0.00013783021823117887
istanbul,istanbul,3.1581426973290063,raw,3,0.0002456600065509335,1.0441683199331732e-05
italy,itali,2.781665126094094,raw,14,0.0011464133639043563,7.100344575545578e-05
james,jame,0.9997579533090506,raw,7,0.0005732066819521781,0.000210922000626501
japan,japan,1.4176765224885015,raw,4,0.00032754667540124465,7.935679231492117e-05
jazz,jazz,1.2710730482966262,raw,9,0.0007369800196528005,0.0002067453273467683
journals,journal,3.445824769780787,raw,4,0.00032754667540124465,1.0441683199331732e-05
journey,journey,2.533988388256012,raw,9,0.0007369800196528005,5.84734259162577e-05
journeys,journey,1.7230581720396834,stem,4,0.00032754667540124465,5.84734259162577e-05
judges,judg,1.7718483362091155,raw,3,0.0002456600065509335,4.176673279732693e-05
july,juli,0.577925867736681,raw,3,0.0002456600065509335,0.00013783021823117887
key,key,0.577925867736681,raw,4,0.00032754667540124465,0.0001837736243082385
king,king,0.2902437952849001,raw,3,0.0002456600065509335,0.0001837736243082385
kingdom,kingdom,2.9758211405350514,raw,13,0.0010645266950540452,5.4296752636525006e-05
kings,king,2.8216704607077934,raw,3,0.0002456600065509335,1.4618356479064425e-05
knowledge,knowledg,0.30167249110852307,raw,5,0.00040943334425155587,0.0003028088127806202
known,known,1.7230581720396836,raw,35,0.002866033409760891,0.0005116424767672549
kong,kong,3.0628325175246816,raw,6,0.000491320013101867,2.297170303852981e-05
korea,korea,2.793499583741097,raw,5,0.00040943334425155587,2.506003967839616e-05
kuala,kuala,,noref,4,0.00032754667540124465,
la,la,0.8163368911816793,raw,3,0.0002456600065509335,0.00010859350527305001
land,land,-0.10608882925999168,raw,5,0.00040943334425155587,0.00045525738749086354
landing,land,1.5094840717416245,raw,3,0.0002456600065509335,5.4296752636525006e-05
language,languag,0.5870583512999537,raw,5,0.00040943334425155587,0.00022762869374543177
lanka,lanka,,noref,3,0.0002456600065509335,
large,larg,0.3450397202236527,raw,13,0.0010645266950540452,0.0007538895269917511
largely,larg,1.6466851932551094,raw,9,0.0007369800196528005,0.00014200689151091156
largest,largest,1.0849707686627656,raw,4,0.00032754667540124465,0.00011068184191291636
last,last,-1.0554652857199123,raw,6,0.000491320013101867,0.0014117155685496503
late,late,1.0465318727157786,raw,13,0.0010645266950540452,0.000373812258536076
later,later,-0.23552641791235765,raw,8,0.0006550933508024893,0.0008290696460269395
latin,latin,1.5487047848949058,raw,6,0.000491320013101867,0.00010441683199331732
latter,latter,0.031382161368611,raw,3,0.0002456600065509335,0.0002380703769447635
law,law,-0.2397157830676346,raw,6,0.000491320013101867,0.0006244126553200376
laws,law,0.2902437952849001,raw,3,0.0002456600065509335,0.0001837736243082385
lead,lead,0.6009153859613796,raw,6,0.000491320013101867,0.0002693954265427587
leading,lead,0.8357549770387808,raw,4,0.00032754667540124465,0.00014200689151091156
leads,lead,1.2710730482966262,raw,3,0.0002456600065509335,6.891510911558943e-05
league,leagu,0.8211561776176282,raw,4,0.00032754667540124465,0.0001440952281507779
leagues,leagu,2.6881390680832706,raw,3,0.0002456600065509335,1.6706693118930773e-05
learn,learn,1.5407366152457291,raw,10,0.0008188666885031117,0.0001754202777487731
learned,learn,0.005406674965350417,raw,3,0.0002456600065509335,0.0002443353868643625
learning,learn,0.9609181199927868,raw,4,0.00032754667540124465,0.00012530019839198078
least,least,-0.37700265684288803,raw,6,0.000491320013101867,0.0007162994674741568
led,led,0.9833909758448454,raw,9,0.0007369800196528005,0.00027566043646235774
legal,legal,2.2826739599751065,raw,18,0.001473960039305601,0.00015036023807037693
legendary,legendari,2.9758211405350514,raw,3,0.0002456600065509335,1.253001983919808e-05
leicester,leicest,,noref,4,0.00032754667540124465,
leisure,leisur,4.043661770536407,raw,16,0.0013101867016049786,2.297170303852981e-05
length,length,1.1126027073248517,raw,9,0.0007369800196528005,0.00024224705022449618
less,less,0.2970853271016168,raw,15,0.0012283000327546676,0.0009126031116215934
lessons,lesson,1.9343672657068904,raw,3,0.0002456600065509335,3.550172287772789e-05
level,level,-0.08288593218032778,raw,5,0.00040943334425155587,0.0004448157042915318
levels,level,1.0442997289318379,raw,5,0.00040943334425155587,0.0001440952281507779
lewis,lewi,1.0122114143803373,raw,4,0.00032754667540124465,0.00011903518847238175
life,life,0.5931933398674694,raw,33,0.0027022600720602685,0.0014931606975044378
lighthearted,lightheart,,noref,3,0.0002456600065509335,
likely,like,0.037982845399963105,raw,4,0.00032754667540124465,0.00031533883261981833
limited,limit,0.6149671394170303,raw,5,0.00040943334425155587,0.0002213636838258327
line,line,0.05131637626942822,raw,8,0.0006550933508024893,0.0006223243186801713
list,list,1.9141134088023928,raw,23,0.0018833933835571569,0.0002777487731022241
literary,literari,2.0848482166451863,raw,16,0.0013101867016049786,0.00016289025790957502
literature,literatur,1.6689909507694076,raw,18,0.001473960039305601,0.0002777487731022241
live,live,0.8907138613195383,raw,11,0.0009007533573534229,0.00036963558525634333
lives,live,1.066278635650613,raw,6,0.000491320013101867,0.00016915526782917406
living,live,0.5983347393678881,raw,9,0.0007369800196528005,0.00040513730813407123
local,local,0.49091449074705135,raw,12,0.000982640026203734,0.0006014409522815077
location,locat,1.4717437437587775,raw,7,0.0005732066819521781,0.00013156520831157984
locations,locat,2.9758211405350514,raw,9,0.0007369800196528005,3.759005951759423e-05
london,london,1.259773493042693,raw,8,0.0006550933508024893,0.00018586196094810484
long,long,-0.3888186453933061,raw,13,0.0010645266950540452,0.0015704291531794924
longer,longer,-0.49510957914177905,raw,3,0.0002456600065509335,0.0004030489714942049
longest,longest,2.9758211405350514,raw,3,0.0002456600065509335,1.253001983919808e-05
looking,look,-0.38571098473467247,raw,3,0.0002456600065509335,0.00036128223869687795
lost,lost,0.5951182682770537,raw,8,0.0006550933508024893,0.00036128223869687795
love,love,0.01831007980125842,raw,6,0.000491320013101867,0.000482405763809126
low,low,1.223726927699428,raw,15,0.0012283000327546676,0.00036128223869687795
lumpur,lumpur,,noref,4,0.00032754667540124465,
macau,macau,,noref,3,0.0002456600065509335,
made,made,-0.5233566494873074,raw,17,0.0013920733704552899,0.0023493787198496396
magazines,magazin,1.8363868573466866,raw,4,0.00032754667540124465,5.220841599665866e-05
magic,magic,2.0039605575060855,raw,7,0.0005732066819521781,7.726845567505482e-05
magical,magic,3.4866467643010424,raw,10,0.0008188666885031117,2.506003967839616e-05
main,main,1.6624335502232488,raw,16,0.0013101867016049786,0.0002485120601440952
mainly,mainli,2.0267405858379055,raw,6,0.000491320013101867,6.473843583585675e-05
mainstream,mainstream,,noref,4,0.00032754667540124465,
major,major,1.2041024221904426,raw,21,0.0017196200458565345,0.0005158191500469876
make,make,-1.0622049910968254,raw,7,0.0005732066819521781,0.001658139292053879
makes,make,0.4673839933368571,raw,7,0.0005732066819521781,0.0003591939020570116
making,make,-0.2628573116293288,raw,5,0.00040943334425155587,0.0005325258431659183
malaysia,malaysia,,noref,5,0.00040943334425155587,
manage,manag,1.7718483362091155,raw,3,0.0002456600065509335,4.176673279732693e-05
manga,manga,,noref,5,0.00040943334425155587,
manner,manner,-0.05270095584193039,raw,3,0.0002456600065509335,0.000258953743343427
maori,maori,,noref,3,0.0002456600065509335,
maritime,maritim,3.8921118724092065,raw,5,0.00040943334425155587,8.353346559465386e-06
market,market,0.8227677815119696,raw,9,0.0007369800196528005,0.0003236921791792837
marketing,market,1.006380494069544,raw,3,0.0002456600065509335,8.97984755142529e-05
martial,martial,,noref,4,0.00032754667540124465,
mass,mass,1.4818961152227956,raw,11,0.0009007533573534229,0.00020465699070690196
mastercard,mastercard,,noref,4,0.00032754667540124465,
match,match,1.9013064034460023,raw,7,0.0005732066819521781,8.56218022345202e-05
material,materi,0.9078082946788385,raw,11,0.0009007533573534229,0.0003633705753367443
mean,mean,-0.23804214250960498,raw,4,0.00032754667540124465,0.00041557899133340295
meaning,mean,0.21107559575629603,raw,4,0.00032754667540124465,0.000265218753263026
means,mean,0.928128297169796,raw,20,0.0016377333770062235,0.0006473843583585674
media,media,3.3012435409696796,raw,9,0.0007369800196528005,2.7148376318262503e-05
medical,medic,0.8839570788566586,raw,10,0.0008188666885031117,0.0003383105356583481
medieval,mediev,1.8772088518669419,raw,3,0.0002456600065509335,3.759005951759423e-05
mediterranean,mediterranean,3.332496084473784,raw,5,0.00040943334425155587,1.4618356479064425e-05
meet,meet,-0.23636569618235265,raw,3,0.0002456600065509335,0.00031116215934008564
members,member,-0.7285625001148501,raw,4,0.00032754667540124465,0.0006787094079565626
memoirs,memoir,3.381286248643216,raw,3,0.0002456600065509335,8.353346559465386e-06
men,men,-0.7710651328532407,raw,9,0.0007369800196528005,0.0015934008562180223
merely,mere,-0.13769416867532297,raw,3,0.0002456600065509335,0.00028192544638195677
message,messag,1.4559953867906381,raw,7,0.0005732066819521781,0.00013365354495144618
methods,method,-0.18824644783815417,raw,3,0.0002456600065509335,0.0002965438028610212
mid,mid,5.1353053898884236,raw,13,0.0010645266950540452,6.26500991959904e-06
middle,middl,1.6063338977315422,raw,15,0.0012283000327546676,0.00024642372350422887
might,might,-1.231852106994052,raw,5,0.00040943334425155587,0.0014033622219901847
migration,migrat,3.445824769780787,raw,4,0.00032754667540124465,1.0441683199331732e-05
military,militari,0.7972886962109847,raw,12,0.000982640026203734,0.0004427273676516654
million,million,2.200995928960839,raw,47,0.003848673435964625,0.00042602067453273467
mind,mind,-0.1689467121794274,raw,7,0.0005732066819521781,0.0006787094079565626
miniseries,miniseri,,noref,3,0.0002456600065509335,
mission,mission,0.6985538555252957,raw,4,0.00032754667540124465,0.00016289025790957502
mobility,mobil,2.9758211405350514,raw,4,0.00032754667540124465,1.6706693118930773e-05
mode,mode,1.7230581720396836,raw,3,0.0002456600065509335,4.385506943719327e-05
modern,modern,1.2710730482966262,raw,18,0.001473960039305601,0.0004134906546935366
money,money,-0.30132359245712476,raw,5,0.00040943334425155587,0.0005534092095645818
monster,monster,3.4866467643010424,raw,5,0.00040943334425155587,1.253001983919808e-05
monsters,monster,3.9566503935467776,raw,4,0.00032754667540124465,6.26500991959904e-06
months,month,-0.47416640529653586,raw,3,0.0002456600065509335,0.00039469562493473946
moon,moon,0.673236047541006,raw,3,0.0002456600065509335,0.00012530019839198078
morning,morn,-0.5842775237129599,raw,3,0.0002456600065509335,0.0004406390310117991
mostly,mostli,2.082003264512955,raw,9,0.0007369800196528005,9.188681215411925e-05
motion,motion,0.7602474245306355,raw,3,0.0002456600065509335,0.00011485851519264906
motivation,motiv,2.8805109607307267,raw,5,0.00040943334425155587,2.297170303852981e-05
mount,mount,1.5094840717416245,raw,3,0.0002456600065509335,5.4296752636525006e-05
mountain,mountain,1.781898672062617,raw,5,0.00040943334425155587,6.891510911558943e-05
mountains,mountain,1.294062566521325,raw,4,0.00032754667540124465,8.97984755142529e-05
movement,movement,-0.08444965415651073,raw,3,0.0002456600065509335,0.00026730708990289236
moves,move,1.1840616713069967,raw,3,0.0002456600065509335,7.518011903518847e-05
movie,movi,1.6879668522284135,raw,4,0.00032754667540124465,6.0561762556124045e-05
movies,movi,1.6212754777297411,raw,4,0.00032754667540124465,6.473843583585675e-05
much,much,-0.22927598197698482,raw,19,0.0015558467081559122,0.0019567714315547667
multiplayer,multiplay,,noref,4,0.00032754667540124465,
multiple,multipl,2.0313595316942004,raw,7,0.0005732066819521781,7.518011903518847e-05
murder,murder,0.9609181199927868,raw,5,0.00040943334425155587,0.000156625247989976
music,music,2.498382532801798,raw,67,0.005486406812970849,0.00045108071421113085
musical,music,1.528902157598726,raw,10,0.0008188666885031117,0.00017750861438863946
must,must,-0.36133142525752193,raw,18,0.001473960039305601,0.002115485016184609
mystery,mysteri,2.7134568760675606,raw,15,0.0012283000327546676,8.144512895478751e-05
mythic,mythic,,noref,4,0.00032754667540124465,
mythology,mytholog,4.179793944860988,raw,5,0.00040943334425155587,6.26500991959904e-06
name,name,0.28797364675036097,raw,10,0.0008188666885031117,0.0006139709721207059
names,name,0.2789442400309667,raw,3,0.0002456600065509335,0.00018586196094810484
narrative,narr,2.1003524031811516,raw,5,0.00040943334425155587,5.012007935679232e-05
national,nation,0.3810996247398446,raw,14,0.0011464133639043563,0.0007831262399498799
nationalism,nation,1.2122325482736929,raw,3,0.0002456600065509335,7.309178239532212e-05
nations,nation,0.2959418163995377,raw,6,0.000491320013101867,0.00036545891197661064
natural,natur,0.005406674965350417,raw,4,0.00032754667540124465,0.00032578051581915005
nature,natur,0.49613643472820285,raw,8,0.0006550933508024893,0.0003988722982144722
navigator,navig,3.2635032129868327,stem,4,0.00032754667540124465,1.253001983919808e-05
near,near,-0.009860797165437932,raw,5,0.00040943334425155587,0.0004134906546935366
necessarily,necessarili,0.8357549770387808,raw,3,0.0002456600065509335,0.00010650516863318367
needed,need,0.9227663540284106,raw,12,0.000982640026203734,0.00039051895165500677
needs,need,0.9476728932427662,raw,10,0.0008188666885031117,0.0003174271692596847
negative,neg,1.778117949222711,raw,8,0.0006550933508024893,0.00011068184191291636
neither,neither,0.1065027918367193,raw,4,0.00032754667540124465,0.00029445546622115483
neo,neo,,noref,5,0.00040943334425155587,
network,network,1.3663832281009511,raw,3,0.0002456600065509335,6.265009919599039e-05
never,never,-1.7792048009974173,raw,3,0.0002456600065509335,0.0014555706379868435
new,new,0.053759871681904416,raw,44,0.0036030134294136916,0.0034144304061814765
newer,newer,1.7718483362091155,raw,3,0.0002456600065509335,4.176673279732693e-05
news,news,0.8357549770387808,raw,6,0.000491320013101867,0.00021301033726636734
niche,nich,4.767580609763106,raw,9,0.0007369800196528005,6.26500991959904e-06
nightmare,nightmar,2.5703560324268873,raw,3,0.0002456600065509335,1.8795029758797117e-05
noir,noir,,noref,6,0.000491320013101867,
non,non,4.501877444030101,raw,23,0.0018833933835571569,2.0883366398663464e-05
nonfiction,nonfict,3.668968321094997,raw,4,0.00032754667540124465,8.353346559465386e-06
normally,normal,1.8772088518669419,raw,6,0.000491320013101867,7.518011903518847e-05
north,north,1.0491423534076258,raw,15,0.0012283000327546676,0.00043019734781246736
northern,northern,2.3037273691729387,raw,12,0.000982640026203734,9.815182207371828e-05
notable,notabl,2.0595304086608963,raw,4,0.00032754667540124465,4.176673279732693e-05
notably,notabl,1.9949918875233252,raw,3,0.0002456600065509335,3.3413386237861545e-05
noted,note,0.26777093943284147,raw,3,0.0002456600065509335,0.00018795029758797118
novel,novel,1.8940159701833232,raw,10,0.0008188666885031117,0.00012321186175211443
novels,novel,2.8805109607307267,raw,10,0.0008188666885031117,4.594340607705962e-05
now,now,-1.2092777849555134,raw,10,0.0008188666885031117,0.0027440743447843794
number,number,0.6900431658573871,raw,24,0.001965280052407468,0.0009856948940169155
numbers,number,-0.06073312753919467,raw,3,0.0002456600065509335,0.00026104207998329333
numerous,numer,0.9174330080530481,raw,3,0.0002456600065509335,9.815182207371828e-05
objective,object,0.7675467270122474,raw,5,0.00040943334425155587,0.00019003863422783752
obstacles,obstacl,3.109352533159574,raw,4,0.00032754667540124465,1.4618356479064425e-05
occasionally,occasion,1.1840616713069965,raw,4,0.00032754667540124465,0.00010024015871358464
occurred,occur,0.8505700628239214,raw,4,0.00032754667540124465,0.0001399185548710452
occurs,occur,1.9825693675247682,raw,5,0.00040943334425155587,5.638508927639136e-05
ocean,ocean,2.5405030692772064,raw,11,0.0009007533573534229,7.100344575545578e-05
oceans,ocean,3.668968321094997,raw,3,0.0002456600065509335,6.26500991959904e-06
offer,offer,0.6732360475410059,raw,4,0.00032754667540124465,0.0001670669311893077
offered,offer,0.3487400019665087,raw,3,0.0002456600065509335,0.00017333194110890674
official,offici,0.9609181199927868,raw,5,0.00040943334425155587,0.000156625247989976
old,old,-0.5222004257626437,raw,10,0.0008188666885031117,0.001380390518951655
oldest,oldest,2.128523280147848,raw,3,0.0002456600065509335,2.923671295812885e-05
olympic,olymp,4.1209534448380545,raw,11,0.0009007533573534229,1.4618356479064425e-05
olympics,olymp,3.920282749375903,stem,9,0.0007369800196528005,1.4618356479064425e-05
ones,one,0.3016724911085229,raw,4,0.00032754667540124465,0.00024224705022449618
online,onlin,,noref,5,0.00040943334425155587,
onto,onto,0.673236047541006,raw,3,0.0002456600065509335,0.00012530019839198078
open,open,-0.7067887005652894,raw,4,0.00032754667540124465,0.0006640910514774982
opera,opera,1.7647308684402516,raw,7,0.0005732066819521781,9.815182207371828e-05
operators,oper,1.9343672657068904,raw,3,0.0002456600065509335,3.550172287772789e-05
opportunities,opportun,0.8357549770387808,raw,3,0.0002456600065509335,0.00010650516863318367
opportunity,opportun,0.4826156879323563,raw,5,0.00040943334425155587,0.0002526887334238279
opposed,oppos,1.0540085430587989,raw,3,0.0002456600065509335,8.56218022345202e-05
opposite,opposit,0.37313145509066786,raw,3,0.0002456600065509335,0.00016915526782917406
order,order,0.3043285351666392,raw,13,0.0010645266950540452,0.0007852145765897462
organisations,organis,,noref,5,0.00040943334425155587,
organised,organis,,noref,6,0.000491320013101867,
organization,organ,1.014162634511599,raw,9,0.0007369800196528005,0.00026730708990289236
organizations,organ,0.6567067455897955,raw,3,0.0002456600065509335,0.00012738853503184712
organized,organ,0.7422289190279574,raw,3,0.0002456600065509335,0.0001169468518325154
oriented,orient,2.657367409416517,raw,4,0.00032754667540124465,2.297170303852981e-05
origin,origin,1.6765381564047908,raw,6,0.000491320013101867,9.188681215411925e-05
original,origin,0.1328516215334708,raw,3,0.0002456600065509335,0.00021509867390623368
originated,origin,2.5703560324268873,raw,5,0.00040943334425155587,3.1325049597995194e-05
others,other,0.7245293419285563,raw,17,0.0013920733704552899,0.0006745327346768299
otherwise,otherwis,0.6009153859613796,raw,4,0.00032754667540124465,0.0001795969510285058
outside,outsid,0.5190853677137476,raw,9,0.0007369800196528005,0.00043855069437193274
overcome,overcom,1.5094840717416245,raw,3,0.0002456600065509335,5.4296752636525006e-05
overlap,overlap,3.668968321094997,raw,4,0.00032754667540124465,8.353346559465386e-06
overlaps,overlap,3.5636078054371705,stem,3,0.0002456600065509335,6.961122132887821e-06
overnight,overnight,1.8772088518669419,raw,3,0.0002456600065509335,3.759005951759423e-05
pacific,pacif,2.0267405858379055,raw,6,0.000491320013101867,6.473843583585675e-05
package,packag,1.7718483362091155,raw,3,0.0002456600065509335,4.176673279732693e-05
packages,packag,3.823119000922255,raw,7,0.0005732066819521781,1.253001983919808e-05
paranoid,paranoid,,noref,3,0.0002456600065509335,
paris,pari,1.5437172433838668,raw,8,0.0006550933508024893,0.0001399185548710452
park,park,0.7351114512590935,raw,5,0.00040943334425155587,0.00019630364414743656
parody,parodi,4.074433429203161,raw,6,0.000491320013101867,8.353346559465386e-06
part,part,0.22694894491258624,raw,16,0.0013101867016049786,0.0010441683199331733
participants,particip,4.5562715160959,raw,17,0.0013920733704552899,1.4618356479064425e-05
participation,particip,2.95112852794468,raw,20,0.0016377333770062235,8.56218022345202e-05
particular,particular,1.254171237494023,raw,16,0.0013101867016049786,0.000373812258536076
particularly,particularli,0.7648032410664962,raw,8,0.0006550933508024893,0.0003048971494204866
parts,part,0.5510184148167567,raw,5,0.00040943334425155587,0.00023598204030489715
passed,pass,-0.28866519558520154,raw,3,0.0002456600065509335,0.0003278688524590164
passengers,passeng,2.0107402444914646,raw,4,0.00032754667540124465,4.385506943719327e-05
passport,passport,2.9758211405350514,raw,3,0.0002456600065509335,1.253001983919808e-05
past,past,-0.17762687901069396,raw,6,0.000491320013101867,0.0005868225958024434
path,path,0.9833909758448454,raw,3,0.0002456600065509335,9.188681215411925e-05
pattern,pattern,0.32787486350254685,raw,4,0.00032754667540124465,0.00023598204030489715
pedro,pedro,3.9566503935467776,raw,4,0.00032754667540124465,6.26500991959904e-06
people,peopl,0.7774152281530012,raw,47,0.003848673435964625,0.0017688211339667954
per,per,-0.6377958290783379,raw,5,0.00040943334425155587,0.0007747728933904146
perceived,perceiv,2.282673959975106,raw,3,0.0002456600065509335,2.506003967839616e-05
percentage,percentag,0.9389392132740116,raw,3,0.0002456600065509335,9.606348543385193e-05
perception,percept,1.4002847797766327,raw,3,0.0002456600065509335,6.0561762556124045e-05
performance,perform,1.0621718536979596,raw,9,0.0007369800196528005,0.00025477707006369424
performances,perform,1.2710730482966262,raw,3,0.0002456600065509335,6.891510911558943e-05
performed,perform,1.4999146207254739,raw,4,0.00032754667540124465,7.309178239532212e-05
perhaps,perhap,-0.9592671378240906,raw,3,0.0002456600065509335,0.0006411193484389683
period,period,0.9224518391649908,raw,17,0.0013920733704552899,0.0005534092095645818
periods,period,1.205115080504829,raw,4,0.00032754667540124465,9.815182207371828e-05
permanent,perman,1.3663832281009511,raw,4,0.00032754667540124465,8.353346559465386e-05
perpetrator,perpetr,3.668968321094997,stem,3,0.0002456600065509335,6.26500991959904e-06
person,person,1.8057498878847968,raw,27,0.0022109400589584017,0.0003633705753367443
personal,person,-0.5105340494674107,raw,3,0.0002456600065509335,0.0004093139814138039
persons,person,0.25947213661814644,raw,4,0.00032754667540124465,0.0002526887334238279
phenomenon,phenomenon,1.9053797288336383,raw,6,0.000491320013101867,7.309178239532212e-05
philosophical,philosoph,2.020309695507615,raw,5,0.00040943334425155587,5.4296752636525006e-05
philosophy,philosophi,0.31323331350959877,raw,3,0.0002456600065509335,0.0001795969510285058
phoenician,phoenician,,noref,4,0.00032754667540124465,
physical,physic,2.1429120175999476,raw,30,0.002456600065509335,0.0002881904563015558
pictures,pictur,0.5480729045869999,raw,3,0.0002456600065509335,0.00014200689151091156
place,place,0.26777093943284147,raw,19,0.0015558467081559122,0.0011903518847238175
placed,place,0.6244458833715737,raw,6,0.000491320013101867,0.0002631304166231597
places,place,1.5487047848949058,raw,12,0.000982640026203734,0.00020883366398663465
planet,planet,1.7230581720396836,raw,3,0.0002456600065509335,4.385506943719327e-05
planetary,planetari,2.0107402444914646,raw,4,0.00032754667540124465,4.385506943719327e-05
planets,planet,1.9642202288565715,raw,4,0.00032754667540124465,4.594340607705962e-05
planning,plan,-0.09223179459856565,raw,3,0.0002456600065509335,0.0002693954265427587
play,play,1.3150899337134005,raw,19,0.0015558467081559122,0.0004176673279732693
played,play,1.10401896363346,raw,8,0.0006550933508024893,0.00021718701054610002
player,player,2.039727781364717,raw,10,0.0008188666885031117,0.00010650516863318367
players,player,2.9407298207237815,raw,14,0.0011464133639043563,6.0561762556124045e-05
playing,play,1.451743077052108,raw,11,0.0009007533573534229,0.000210922000626501
plays,play,1.2710730482966262,raw,6,0.000491320013101867,0.00013783021823117887
please,pleas,1.3335934052779603,raw,6,0.000491320013101867,0.0001294768716717135
pleasure,pleasur,1.3335934052779603,raw,6,0.000491320013101867,0.0001294768716717135
plot,plot,2.360635501444818,raw,10,0.0008188666885031117,7.726845567505482e-05
point,point,-0.7004795313720245,raw,5,0.00040943334425155587,0.0008248929727472068
poland,poland,1.9642202288565715,raw,6,0.000491320013101867,6.891510911558943e-05
police,polic,0.5714533532310634,raw,7,0.0005732066819521781,0.0003236921791792837
policy,polici,-0.12427114834318208,raw,5,0.00040943334425155587,0.0004636107340503289
political,polit,1.2070511895316953,raw,22,0.0018015067147068458,0.0005387908530855174
politics,polit,1.3807719655530508,raw,7,0.0005732066819521781,0.0001440952281507779
polo,polo,3.381286248643216,raw,3,0.0002456600065509335,8.353346559465386e-06
polynesian,polynesian,,noref,3,0.0002456600065509335,
poor,poor,1.0210220440624922,raw,8,0.0006550933508024893,0.00023598204030489715
pop,pop,3.109352533159574,raw,4,0.00032754667540124465,1.4618356479064425e-05
popular,popular,2.5179880469095712,raw,31,0.0025384867343596464,0.00020465699070690196
popularity,popular,3.1383400700328266,raw,10,0.0008188666885031117,3.550172287772789e-05
populo,populo,,noref,4,0.00032754667540124465,
pornography,pornographi,,noref,3,0.0002456600065509335,
portal,portal,3.668968321094997,raw,3,0.0002456600065509335,6.26500991959904e-06
portion,portion,0.6404462247180149,raw,3,0.0002456600065509335,0.0001294768716717135
portray,portray,2.9758211405350514,raw,3,0.0002456600065509335,1.253001983919808e-05
portugal,portug,3.381286248643216,raw,3,0.0002456600065509335,8.353346559465386e-06
positive,posit,0.46351551655893675,raw,3,0.0002456600065509335,0.00015453691135010965
possibility,possibl,0.30167249110852273,raw,3,0.0002456600065509335,0.00018168528766837215
possible,possibl,-0.3093773272642218,raw,7,0.0005732066819521781,0.0007810379033100135
post,post,1.3057586062845163,raw,8,0.0006550933508024893,0.00017750861438863946
power,power,0.031382161368611,raw,9,0.0007369800196528005,0.0007142111308342905
powered,power,0.2636129292841778,stem,4,0.00032754667540124465,0.00025164456510389475
practice,practic,0.7351114512590935,raw,5,0.00040943334425155587,0.00019630364414743656
practiced,practic,3.198964691849261,raw,5,0.00040943334425155587,1.6706693118930773e-05
praised,prais,2.20263125230157,raw,3,0.0002456600065509335,2.7148376318262503e-05
pre,pre,,noref,5,0.00040943334425155587,
present,present,0.22162978343498643,raw,12,0.000982640026203734,0.0007873029132296126
presents,present,1.781898672062617,raw,5,0.00040943334425155587,6.891510911558943e-05
previous,previou,0.6009153859613796,raw,4,0.00032754667540124465,0.0001795969510285058
price,price,1.1840616713069965,raw,9,0.0007369800196528005,0.00022554035710556543
primarily,primarili,1.9079805105336956,raw,11,0.0009007533573534229,0.00013365354495144618
primary,primari,0.8963795988552155,raw,6,0.000491320013101867,0.00020048031742716927
prime,prime,0.9609181199927868,raw,3,0.0002456600065509335,9.397514879398559e-05
principles,principl,0.5049007327217911,raw,3,0.0002456600065509335,0.0001482719014305106
private,privat,-0.48469281828352334,raw,3,0.0002456600065509335,0.0003988722982144722
prize,prize,1.4353760995879026,raw,3,0.0002456600065509335,5.84734259162577e-05
pro,pro,2.282673959975106,raw,4,0.00032754667540124465,3.3413386237861545e-05
procedural,procedur,2.8216704607077934,raw,3,0.0002456600065509335,1.4618356479064425e-05
produced,produc,0.7785965631988323,raw,5,0.00040943334425155587,0.00018795029758797118
producing,produc,1.2122325482736929,raw,3,0.0002456600065509335,7.309178239532212e-05
professional,profession,1.7230581720396836,raw,15,0.0012283000327546676,0.00021927534718596637
program,program,-0.22794104652310107,raw,8,0.0006550933508024893,0.0008228046361073405
programming,program,4.138971950340732,raw,8,0.0006550933508024893,1.0441683199331732e-05
programs,program,1.3735517175795637,raw,14,0.0011464133639043563,0.00029027879294142215
proposed,propos,0.6244458833715739,raw,4,0.00032754667540124465,0.0001754202777487731
prose,prose,2.128523280147848,raw,3,0.0002456600065509335,2.923671295812885e-05
protagonist,protagonist,2.405690713530154,noref,11,0.0009007533573534229,
protagonists,protagonist,,noref,6,0.000491320013101867,
provide,provid,0.08544938263888684,raw,6,0.000491320013101867,0.00045108071421113085
provided,provid,0.577925867736681,raw,6,0.000491320013101867,0.00027566043646235774
provides,provid,0.8839570788566586,raw,5,0.00040943334425155587,0.00016915526782917406
providing,provid,0.6900431658573871,raw,3,0.0002456600065509335,0.00012321186175211443
psychological,psycholog,2.4403029041786897,raw,12,0.000982640026203734,8.56218022345202e-05
psychology,psycholog,2.128523280147848,raw,3,0.0002456600065509335,2.923671295812885e-05
public,public,-0.015355316483078647,raw,11,0.0009007533573534229,0.0009146914482614598
published,publish,0.972091420590912,raw,6,0.000491320013101867,0.00018586196094810484
pulp,pulp,3.445824769780787,raw,4,0.00032754667540124465,1.0441683199331732e-05
punk,punk,,noref,6,0.000491320013101867,
puppetry,puppetri,,noref,3,0.0002456600065509335,
purpose,purpos,1.3730722162517477,raw,15,0.0012283000327546676,0.00031116215934008564
purposes,purpos,0.5554530118846224,raw,4,0.00032754667540124465,0.00018795029758797118
pursuit,pursuit,2.282673959975106,raw,4,0.00032754667540124465,3.3413386237861545e-05
put,put,-1.0246705128807028,raw,4,0.00032754667540124465,0.0009126031116215934
